2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,931: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,947: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,962: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,978: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:10,994: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,009: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
2019-02-02 15:41:11,025: (1302, 228)
